experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz)_1/ISI,isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,
S2C1 30072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10,,,silent,silent,silent,0,0,0,,,yes,4.3,0,0,0,0,,0,-53.95698742,140.0296638,,,,,,,,
s1c2 17062023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100,,,,,,,,,,,no,0,,,,,,,-70.00679674,1219.0877,,,,,,,,
S2C1 25052023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100,,,,,,,,,,,no,0,,,,,,,-73.14136539,364.8645821,,,,,,,,
S3C2 25052023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100,,,,,,,,,,,,,,,,,,,-89.03005702,,,,,,,,,
S3C1 30072023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100,,,silent,silent,silent,0,,,,,yes,12.94,,,,,,,-64.9324321,651.5752282,,,,,,,,
S1C1 26092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC7971.7f,WT,agrp_100,,,silent,silent,silent,0,0,0,yes,22.3,yes,3.4,0,0,0,0,,0,-53.08403717,387.6952437,,,,,,,,
S2C1 26092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC7971.7f,WT,agrp_100,,,silent,silent,silent,0,0,0,no,0,yes,3.81,0,0,0,0,,0,-31.59303301,883.7632111,,,,,,,,
S1C1 25092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2g,WT,agrp_100,,,silent,silent,silent,0,0,0,no,0,yes,3.6,0,0,0,0,,0,-70.93053512,151.5,,,,,,,,
S2C1 25092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2g,WT,agrp_100,,,tonic,tonic,silent,0.2,0.6,5126,yes,34.55,yes,9.55,72,3.31,3,264.4,,-49,-37.97261639,719.0159636,,,,,,,,
S1C1 19092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2f,WT,agrp_100,,,tonic,tonic,silent,0.3,0.75,3457,no,0,yes,3.75,46.9,9.4,17.5,1125,,-33.5,-29.34037218,731.1597085,,,,,,,,
S2C1 19092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2f,WT,agrp_100,,,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,,0,-51.96531028,662.4716052,,,,,,,,
S3C1 19092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2f,WT,agrp_100,,,tonic,tonic,silent,0,0,0,no,0,yes,2.08,0,0,0,0,,0,-79.61272483,407.5349006,,,,,,,,
S2C1 18092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC7971.7g,WT,agrp_100,,no,tonic,tonic,silent,0.45,1,2183.6,no,0,yes,10.2,86.8,2.6,2.3,260.8,,-38.9,-28.35668182,786.5437297,,,,,,,,
S2C3 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0,0,0,yes,9.7,no,0,0,0,0,0,,0,-41.85146007,873.3073613,,,,,,,,
S2C4 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,tonic ,tonic ,silent,1,2.4,1003,no,0,no,0,87.1,2.3,1.7,220.7,2,-54,-48.03694022,947.7872189,,,,,,,,
s2c5 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,3,0,-45.17322103,932.7058801,,,,,,,,
s2c6 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0,0,0,yes,19,no,0,0,0,0,0,14,0,-38.76460819,836.0612475,,,,,,,,
s1c3 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,?,silent,silent,silent,0,0,0,yes,9,no,0,0,0,0,0,15,0,-57.76949133,737.4248867,,,,,,,,
s1c4 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,3,0,-40.37629764,743.9563991,,,,,,,,
s1c5 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,phasic,0,0,0,no,0,no,0,0,0,0,0,2,0,-28.16403208,948.5622217,,,,,,,,
s1c6 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent ,0,0,0,no,0,no,0,0,0,0,0,3,0,-34.88869042,975.2395136,,,,,,,,
s1c7 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,8,0,-39.80125366,680.9462955,,,,,,,,
