,experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz),isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,estrous_confirmation
191,S1C1 24022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC8774.4f,WT,npy2r_antag,,no,phasic,phasic,phasic,2.21,2.74,452.0,no,0.0,yes,5.0,84.6,1.8,2.0,184.0,24.0,-50.0,-36.93797941,634.5171888,3.465634076,13.0,1.0,9.6,,,,
192,S1C2 24022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC8774.4f,WT,npy2r_antag,,yes,phasic,phasic,phasic,1.9,3.75,533.8,no,0.0,yes,4.0,90.3,3.9,2.1,337.0,12.0,-39.7,-40.59036756,822.0115462,3.933554817,18.9,0.4,7.1,,,,
193,S1C3 24022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC8774.4f,WT,npy2r_antag,,yes,phasic,phasic,phasic,2.3,3.5,427.4,no,0.0,yes,8.0,66.7,4.2,2.7,270.3,4.0,-38.3,-31.96489142,637.5733221,6.428125,19.7,0.9,7.4,,,,
194,S1C4 24022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC8774.4f,WT,npy2r_antag,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-54.20604006,750.1772237,8.67718056,11.8,1.0,9.85,,,,
195,S1C5 24022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC8774.4f,WT,npy2r_antag,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.7,0.0,0.0,0.0,0.0,18.0,0.0,-57.9087184,534.1955199,1.679413639,17.3,1.0,8.7,,,,
196,S1C1 26022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC9098.2c,WT,npy2r_antag,,no,silent,silent,silent,0.0,0.0,0.0,yes,20.0,yes,6.9,0.0,0.0,0.0,0.0,21.0,0.0,-58.6382113,838.7148005,0.458952812,11.2,1.7,13.3,,,,
197,S1C2 26022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC9098.2c,WT,npy2r_antag,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.4,0.0,0.0,0.0,0.0,30.0,0.0,-51.96938939,366.8292559,0.499509644,8.8,2.4,26.8,,,,
198,S1C3 26022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC9098.2c,WT,npy2r_antag,,no,tonic,tonic,silent,1.5,1.9,666.0,yes,8.39,yes,3.6,86.7,1.3,3.5,197.5,21.0,-59.0,-45.12033832,332.910301,11.21173469,14.5,1.0,7.7,,,,
199,S1C4 26022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC9098.2c,WT,npy2r_antag,,no,tonic,tonic,phasic,1.5,1.7,640.0,no,0.0,no,0.0,99.9,2.0,1.8,234.0,3.0,-58.9,-45.62169765,948.8056807,3.096969697,10.9,1.4,13.8,,,,
200,S1C5 26022024,F,Unknown,pan-MPOA-virgin-NPY2R-antag,to be stained ,BRAC9098.2c,WT,npy2r_antag,,no,tonic,tonic,silent,4.0,4.3,250.0,no,0.0,yes,8.12,64.1,2.8,1.9,185.8,3.0,-53.1,-44.75937839,852.1233172,10.45307443,9.8,1.8,15.3,,,,
201,S2C1 22072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10_paired,,,silent ,silent,silent,0.0,0.0,0.0,,,yes,2.23,0.0,0.0,0.0,0.0,,0.0,-49.1560239,965.4,,,,,,,,
202,S1C2 23072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10_paired,,,silent ,silent,silent,0.0,0.0,0.0,,,yes,11.08,0.0,0.0,0.0,0.0,,0.0,-58.64170794,781.228592,,,,,,,,
203,S2C1 23072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10_paired,,,tonic,tonic,silent,0.74,,,,,yes,11.7,,,,,,,-43.66228154,606.1925648,,,,,,,,
204,S2C1 24072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10_paired,,,silent ,silent,silent,0.0,0.0,0.0,,,yes,,0.0,0.0,0.0,0.0,,0.0,-52.35746004,359.3407257,,,,,,,,
205,S1C1 30072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10_paired,,,silent ,silent,silent,0.0,0.0,0.0,,,yes,19.99,0.0,0.0,0.0,0.0,,0.0,-48.85272872,268.7661163,,,,,,,,
206,S2C1 30072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10_paired,,,silent ,silent,silent,0.0,0.0,0.0,,,yes,4.3,0.0,0.0,0.0,0.0,,0.0,-53.95698742,140.0296638,,,,,,,,
207,S1C2 23112023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC8913.1d,WT,npy_10,,no,tonic,tonic,silent,0.2,0.3,4458.0,yes,7.3,no,0.0,88.8,2.0,1.9,229.0,15.0,-64.2,-54.64650954,708.4442285,1.088985688,8.2,1.6,32.3,,,,
208,S1C3 23112023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC8913.1d,WT,npy_10,,no,tonic,tonic,silent,0.03,0.1,26032.0,no,0.0,no,0.0,68.3,3.2,2.5,261.7,21.0,-64.0,-58.27168294,643.2922602,2.778858625,17.0,1.4,17.7,,,,
209,S1C4 23112023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC8913.1d,WT,npy_10,,yes,tonic,tonic,silent,0.5,0.8,2070.3,no,0.0,no,0.0,69.1,2.8,2.1,219.1,12.0,-58.1,-50.33926285,958.4903478,0.676342525,6.9,1.2,17.9,,,,
210,S1C5 23112023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC8913.1d,WT,npy_10,,yes,tonic,tonic,silent,0.5,1.2,1958.2,no ,0.0,yes,6.62,85.8,2.8,2.4,260.0,21.0,-47.3,-36.83076207,688.5083007,7.000322893,17.4,1.1,8.9,,,,
211,S1C4 15012024,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC 9060.1h,WT,npy_10,,yes,tonic,tonic,silent,0.2,0.7,5459.4,no,0.0,yes,3.3,63.2,2.1,1.85,159.8,21.0,-51.6,-50.60363224,1057.81942,,,,,,,,
212,S1C5 15012024,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC 9060.1h,WT,npy_10,,yes,phasic,phasic,silent,1.3,1.7,750.0,no,0.0,yes,6.4,86.8,1.9,2.0,201.5,9.0,-55.1,-44.14632234,810.7049098,,,,,,,,
213,S1C6 15012024,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC 9060.1h,WT,npy_10,,no,tonic,tonic,silent,0.95,1.5,1051.0,no,0.0,no,0.0,82.3,2.2,2.1,213.0,9.0,-51.9,-42.24845742,848.5951772,,,,,,,,
214,S1C7 15012024,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC 9060.1h,WT,npy_10,,yes,tonic,tonic,silent,1.1,1.8,929.3,no,0.0,no,0.0,77.6,3.3,2.9,300.0,6.0,-47.25,-40.33552793,797.2913379,3.551401869,9.9,1.2,8.0,,,,
215,S1C1 13022024,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC8644.5e,WT,npy_10,,yes,silent,silent,silent ,0.0,0.0,0.0,yes,4.79,yes,1.56,0.0,0.0,0.0,0.0,12.0,0.0,-42.36249309,751.9433194,1.042,9.2,0.7,12.7,,,,
216,S1C2 13022024,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,BRAC8644.5e,WT,npy_10,,no,tonic,silent,silent,4.8,5.0,207.9,no,0.0,yes,17.46,89.8,1.4,1.7,155.0,9.0,-58.1,-48.98902866,485.2646304,8.759102826,14.4,1.1,9.8,,,,
217,S1C2 17062023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100_paired,,,silent,silent,silent,0.0,0.0,0.0,,,no,0.0,0.0,0.0,0.0,0.0,,0.0,-70.00679674,1219.0877,,,,,,,,
218,S2C1 25052023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100_paired,,,silent,silent,silent,0.0,0.0,0.0,,,no,0.0,0.0,0.0,0.0,0.0,,0.0,-73.14136539,364.8645821,,,,,,,,
219,S3C2 25052023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100_paired,,,silent,silent,silent,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-89.03005702,,,,,,,,,
220,S3C1 30072023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,,WT,npy_100_paired,,,silent,silent,silent,0.0,0.0,0.0,,,yes,12.94,0.0,0.0,0.0,0.0,,0.0,-64.9324321,651.5752282,,,,,,,,
221,S1C6 23112023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8913.1d,WT,npy_100,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-57.74803712,856.6864971,0.750396336,10.9,1.5,11.1,,,,
222,S1C1 29112023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8231.8c,WT,npy_100,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-40.16220446,821.1722696,0.642962963,9.7,3.2,,,,,
223,S1C2 29112023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8231.8c,WT,npy_100,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,60.0,0.0,-65.20049348,542.1202644,0.851103282,11.2,1.0,8.2,,,,
224,S1C3 29112023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8231.8c,WT,npy_100,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-51.27511513,704.3656409,3.070348455,8.0,1.4,11.5,,,,
225,S1C1 11122023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8950.1f,WT,npy_100,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-49.24137889,880.398007,1.315363881,10.8,0.8,11.7,,,,
226,S1C2 11122023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8950.1f,WT,npy_100,,no,tonic,tonic,silent,0.03,0.2,27106.0,yes,3.97,yes,9.4,69.1,2.8,2.3,232.2,18.0,-42.5,-35.78778058,666.2718891,1.284,10.2,2.6,20.2,,,,
227,S1C3 11122023,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8950.1f,WT,npy_100,,,tonic,tonic,silent,0.7,1.0,1452.0,no,0.0,no,0.0,87.5,2.6,2.3,276.0,9.0,-46.45,-38.19401846,1136.92892,,,,,no synaptic/no ramp,,,
228,S1C3 13022024,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8644.5e,WT,npy_100,,yes,phasic,phasic,silent,2.63,3.15,379.0,yes,6.53,yes,3.05,85.9,1.8,3.07,217.1,12.0,-54.8,-41.63652463,447.7406496,4.240085174,10.6,0.7,8.5,,,,
229,S1C4 13022024,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8644.5e,WT,npy_100,,no,phasic,phasic,silent,1.43,2.5,694.8,yes,2.0,yes,4.0,92.5,1.07,1.7,127.0,36.0,-54.5,-47.86568091,174.0464629,3.339011925,15.8,1.0,7.6,,,,
230,S1C5 13022024,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8644.5e,WT,npy_100,,no,silent,silent,silent,0.0,0.0,0.0,yes,15.6,yes,5.4,0.0,0.0,0.0,0.0,33.0,0.0,-48.13129004,128.9204932,0.115384615,29.8,1.1,8.4,,,,
231,S1C6 13022025,F,Unknown,pan-MPOA-virgin-NPY100nM,to be stained ,BRAC8644.5e,WT,npy_100,,no,silent,silent,silent,0.0,0.0,0.0,yes,2.0,yes,4.3,0.0,0.0,0.0,0.0,36.0,0.0,-50.86776812,367.055889,3.631484794,17.9,1.0,10.3,,,,
232,S1C1 26092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC7971.7f,WT,agrp_100,,,silent,silent,silent,0.0,0.0,0.0,yes,22.3,yes,3.4,0.0,0.0,0.0,0.0,,0.0,-53.08403717,387.6952437,,,,,,,,
233,S2C1 26092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC7971.7f,WT,agrp_100,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.81,0.0,0.0,0.0,0.0,,0.0,-31.59303301,883.7632111,,,,,,,,
234,S1C1 25092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2g,WT,agrp_100,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.6,0.0,0.0,0.0,0.0,,0.0,-70.93053512,151.5,,,,,,,,
235,S2C1 25092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2g,WT,agrp_100,,yes,tonic ,tonic ,silent,0.2,0.6,5126.0,yes,34.55,yes,9.55,72.0,3.31,3.0,264.4,,-49.0,-37.97261639,719.0159636,,,,,,,,
236,S1C1 19092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2f,WT,agrp_100,,,tonic ,tonic ,silent ,0.3,0.75,3457.0,no,0.0,yes,3.75,46.9,9.4,17.5,1125.0,,-33.5,-29.34037218,731.1597085,,,,,,,,
237,S2C1 19092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2f,WT,agrp_100,,,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,,0.0,-51.96531028,662.4716052,,,,,,,,
238,S3C1 19092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8423.2f,WT,agrp_100,,,tonic ,tonic ,silent ,0.0,0.0,0.0,no,0.0,yes,2.08,0.0,0.0,0.0,0.0,,0.0,-79.61272483,407.5349006,,,,,,,,
239,S2C1 18092023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC7971.7g,WT,agrp_100,,no,tonic ,tonic ,silent,0.45,1.0,2183.6,no,0.0,yes,10.2,86.8,2.6,2.3,260.8,,-38.9,-28.35668182,786.5437297,0.283562251,9.4,1.6,17.0,,,,
240,S1C1 21112023,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,yes,tonic ,tonic ,silent,0.08,0.2,11833.0,no,0.0,no,0.0,107.1,2.21,1.8,288.0,3.0,-61.9,-59.66520364,674.5836804,1.446666667,20.3,0.8,5.5,,,,
241,S1C2 21112024,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,no,tonic,tonic,silent,0.4,0.8,2518.0,no,0.0,no,0.0,78.4,3.4,2.3,290.0,18.0,-46.1,-39.51672792,734.8484252,,,,,bad recording for synaptic ,,,
242,S1C3 21112025,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,yes,phasic,phasic,silent,0.8,1.2,1198.0,no,0.0,yes,4.0,106.0,1.9,1.8,243.0,6.0,-56.7,-44.59087942,687.8868206,0.446666667,10.0,1.5,14.0,,,,
243,S1C4 21112026,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,no,phasic,phasic,silent ,0.5,1.05,1951.0,no,0.0,no,0.0,100.6,2.7,1.95,294.0,5.0,-50.2,-44.22841324,840.0847134,1.2325,7.9,1.6,15.0,,,,
244,S1C5 21112027,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,,0.0,-51.86038544,790.5346104,0.43625498,5.6,3.8,20.3,Forgot rheobase,,,
245,S1C6 21112028,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,yes,tonic,tonic,phasic,2.7,3.0,374.6,no,0.0,yes,4.61,93.7,3.0,2.3,314.2,8.0,-48.2,-41.04578838,692.7202549,5.112211221,12.5,1.1,10.7,,,,
246,S1C7 21112029,F,Unknown,pan-MPOA-virgin-Agrp100nM,to be stained ,BRAC8700.2h,WT,agrp_100,,no,tonic,tonic,silent ,1.0,1.5,980.4,no,0.0,no,0.0,97.3,2.1,2.0,238.8,7.0,-52.6,-42.51276256,778.1546083,0.603804797,9.9,1.6,18.8,,,,
247,S2C3 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0.0,0.0,0.0,yes,9.7,no,0.0,0.0,0.0,0.0,0.0,,0.0,-41.85146007,873.3073613,,,,,,,,
248,S2C4 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,tonic,tonic,silent,1.0,2.4,1003.0,no,0.0,no,0.0,87.1,2.3,1.7,220.7,2.0,-54.0,-48.03694022,947.7872189,0.700046361,18.9,0.9,6.8,,,,
249,S2C5 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-45.17322103,932.7058801,0.131147541,5.7,3.9,1.4,,,,
250,S2C6 18102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0.0,0.0,0.0,yes,19.0,no,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-38.76460819,836.0612475,0.149321267,5.7,2.0,13.3,,,,
251,S1C3 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,?,silent,silent,silent,0.0,0.0,0.0,yes,9.0,no,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-57.76949133,737.4248867,0.376666667,5.8,0.6,6.9,,,,
252,S1C4 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-40.37629764,743.9563991,0.104518906,7.9,1.4,5.7,,,,
253,S1C5 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,phasic,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-28.16403208,948.5622217,0.236666667,9.1,0.7,8.1,,,,
254,S1C6 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent ,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-34.88869042,975.2395136,0.089613035,4.4,1.4,39.1,,,,
255,S1C7 20102023,F,Unknown,pan-MPOA-virgin-ZD7288-50μM,to be stained ,BRAC8056.6i,WT,ZD7288,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-39.80125366,680.9462955,0.651428571,7.0,1.3,9.3,,,,
256,S1C1 14112023,F,Unknown,pan-MPOA-virgin-ZD7288-20μM,to be stained ,BRAC,WT,ZD7288_20,,,silent,silent,silent,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-43.76232583,,,,,,only Io,,,
257,S1C2 14112024,F,Unknown,pan-MPOA-virgin-ZD7288-20μM,to be stained ,BRAC,WT,ZD7288_20,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-25.39417642,776.7725757,2.71257485,19.5,0.7,7.6,,,,
258,S1C3 14112025,F,Unknown,pan-MPOA-virgin-ZD7288-20μM,to be stained ,BRAC,WT,ZD7288_20,,,silent,silent,silent,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-37.80926718,,5.595309681,11.4,1.2,11.2,only I0,,,
259,S1C4 14112026,F,Unknown,pan-MPOA-virgin-ZD7288-20μM,to be stained ,BRAC,WT,ZD7288_20,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-44.78067902,759.8893417,1.960655738,13.2,1.2,12.2,,,,
260,S1C5 14112027,F,Unknown,pan-MPOA-virgin-ZD7288-20μM,to be stained ,BRAC,WT,ZD7288_20,,yes,silent,silent,silent,0.0,0.0,0.0,yes,15.4,no,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-34.60885988,757.0272806,0.4957039,7.7,0.9,8.6,,,,
261,S1C1 07042024,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,1.74,0.0,0.0,0.0,0.0,21.0,0.0,-32.0,904.3,2.302487997,7.7,2.1,15.0,,,,
262,S1C2 07042025,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,no,tonic,tonic,silent,5.8,6.1,171.9,yes,3.81,yes,6.71,58.0,3.7,2.7,251.1,15.0,-32.4,-27.5812208,686.8136225,6.077399381,12.8,0.8,8.0,,,,
263,S1C3 07042026,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,2.26,0.0,0.0,0.0,0.0,24.0,0.0,-49.37742141,835.6724327,5.190664037,17.2,0.7,8.2,,,,
264,S1C4 07042027,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,no ,tonic,tonic,silent,5.2,5.5,191.0,yes,14.7,yes,2.14,62.0,6.0,5.5,224.5,6.0,-41.9,-34.46720184,918.0821478,0.839626833,11.9,1.8,18.1,,,,
265,S1C5 07042028,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,no,phasic ,phasic,silent,0.4,1.0,2608.5,no,0.0,yes,12.2,90.3,2.4,2.0,258.5,18.0,-46.0,-37.45393586,764.4648042,5.91959799,10.4,0.7,7.6,,,,
266,S1C6 07042029,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,yes,tonic,tonic,silent,0.6,0.9,1648.4,no,0.0,no,0.0,88.9,3.3,2.5,311.5,18.0,-45.2,-35.04774669,976.6043146,0.057239057,10.9,1.3,6.7,,,,
267,S1C7 07042030,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,yes,tonic,tonic,silent,0.6,1.0,1937.5,no,0.0,yes,8.12,97.6,2.6,2.3,294.6,9.0,-46.4,-32.61381356,939.0093534,1.357213276,14.3,0.9,7.6,,,,
268,S1C8 07042031,F,Unknown ,pan-MPOA-virgin-NPYKD,E?,JKBR4.1e,WT,npykd,,no,tonic,tonic,silent,0.08,0.74,11376.0,no,0.0,yes,2.81,71.7,1.8,1.6,156.3,9.0,-50.5,-42.69552726,835.4879273,6.579288026,14.4,0.9,7.5,,,,
269,S1C3 23102020,F,yes,virgin,M,JKAM16.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,37.1011,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,5.8,0.0,0.0,0.0,0.0,18.0,0.0,-46.14165803,712.777,2.818518519,19.039,,,0,0.0,,
270,S2C1 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,31.1198,yes,tonic,tonic,silent,0.93,1.47,1067.0,no,0.0,yes,9.19,103.37,2.52,23.86,996.0,10.0,-57.68,-43.40829712,1038.716,0.48,16.292,,,0,0.0,,
271,S1C1 01012020,F,yes,virgin,E,JKAM3.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,20.9686,yes,tonic,tonic,silent,0.06,0.17,17065.0,no,0.0,no,6.26,90.7,3.26,2.3,301.3,12.0,-50.7,-41.1968,1064.107706,,,,,0,0.0,,
272,S1C1 29012020,F,yes,virgin,P,JKAM2.4f,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,23.7062,yes,tonic,tonic,silent,2.37,2.6,420.0,no,0.0,yes,15.96,62.0,9.09,2.99,625.0,4.0,-43.3,-37.04,1223.790157,,,,,0,0.0,,
273,S1C2 28102020,F,yes,virgin,M,JAKM16.1h,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,22.7124,,phasic,phasic,silent,1.3,1.75,764.0,no,0.0,no,0.0,91.9,2.79,2.29,291.0,20.0,-49.91,-45.0783924,551.9427515,0.355263158,16.857,,,0.053,0.0,,
